ID,MANUFACTURER,TOOL_MODEL,CERTIFICATE_NO,NEXT_CALIB_DATE,LAST_CALIB_DATE,DESCRIPTION,NOTES,LAST_USE_DATE,STOCK,STATUS,CALIB_PERIOD,IMAGE,NAME_TRIMMED,USED_TIMES,LAST_USER
PSC-5208,MOLEX,62100-9800,PSC-1295,2020-10-21,10/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-21 09:32:25",A2,1,12,62100-9800.jpg,621009800,1,
PSC-5252,AMP,90417-1,PSC-1296,2020-10-21,10/21/2019,CRIMPER,PSC-CALIBRATED,"2019-10-21 14:24:10",B3,1,12,90417-1.jpg,904171,0,
PSC-5232,APP,1309G4,PSC-1297,2020-10-22,10/22/2019,CRIMPER,"PSC CALIBRATED","2019-12-05 09:05:52",B3,0,12,1309G4.jpg,1309G4,3,Minh
PSC-5254,FCI,HT-0095,PSC-1298,2020-10-22,10/22/2019,CRIMPER,PSC-CALIBRATED,"2019-11-15 07:19:05",B2,1,12,HT-0095.jpg,HT0095,4,PSC-5111
PSC-5287,AMP,790163-5,PSC-1299,2020-10-22,10/22/2019,CRIMPER,PSC-CALIBRATED,"2019-10-22 09:36:19",B3,1,12,790163-5.jpg,7901635,1,
PSC-5441,DMC,M22520/1-01,PSC-1301,2020-10-28,10/28/2019,CRIMPER,PSC-CALIBRATED,"2019-12-26 08:45:52",B2,0,12,"M22520 1-01_n.jpg",M22520/1-01,7,Lucero
PSC-5247,AMP,90296-2,NOCERTF,2020-12-31,12/31/2019,CRIMPER,PSC_CALIBRATED,"2019-10-28 06:55:26",X,1,12,90296-2.jpg,90296-2,0,NO_USER
PSC-5440,DMC,M22520/1-01,PSC-1302,2020-10-28,10/28/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 09:50:39",B2,0,12,"M22520 1-01_n.jpg",M22520/1-01,10,Abraham
PSC-5355,MOLEX,63811-5000,NO_CERTIF,2020-12-31,12/31/2019,CRIMPER,PSC_CALIBRATED,"2019-10-28 08:44:32",A2,1,12,63811-5000.jpg,63811-5000,0,NO_USER
PSC-1444,"TDI International","TDI 941DL",NO_CERTIF,2020-12-31,12/31/2019,"PIN REMOVAL CLAMP",PSC_CERTIFICATED,"2019-11-01 06:59:02",B3,1,12,tdi.jpg,"TDI 941DL",1,"Matus, Miguel"
PSC-5433,AMP,2-231652-0,NO_CERTIF,2020-12-31,12/31/2019,STRIPER,PSC_CALIBRATED,"2019-10-28 08:56:48",B1,1,12,2-231652-0.jpg,2-231652-0,0,NO_USER
PSC-5354,MOLEX,64001-1000,NO_CERTIF,2020-12-31,12/31/2019,CRIMPER,PSC_CALIBRATED,"2019-10-28 07:43:05",A3,1,12,64001-1000[1].JPG,64001-1000,0,NO_USER
PSC-5438,PALADIN,PA-1130,PSC-1300,2020-10-22,10/22/2019,STRIPER,PSC_CALIBRATED,"2019-10-28 09:06:52",B3,1,12,no_image.png,PA-1130,0,NO_USER
PSC-5464,RENNSTEIG,"624 1686 3 12 RT",NO_CERTIF,2020-12-31,12/31/2019,CRIMPER,PSC_CALIBRATED,"2019-12-26 12:41:51",B2,0,12,"624 1686 3 12 RT.jpg","624 1686 3 12 RT",1,Jose
PSC-5492,PANDUIT,CT-720,NO_CERTIF,2020-12-31,12/31/2019,CRIMPER,PSC-CALIBRATED,"2019-12-30 09:41:46",A-1,0,12,CT-720.jpg,CT-720,5,Hugo
PSC-4619,PANDUIT,CT-2300,NO_CERTIF,2020-12-31,12/31/2019,"Electronic Tool","Electronic Tool","2019-11-22 14:28:51",X,1,12,101677115[1].jpg,CT-2300,0,NO_USER
PSC-5500,IWISS,"HSC8 6-6",PSC-1303,2020-11-06,11/06/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 10:55:01",B2,0,12,"HSC8 6-6.jpg","HSC8 6-6",23,Xuan
PSC-5493,PALADIN,1300,PSC-1260,2020-12-31,12/31/2019,CRIMPER,PSC-CALIBRATED,"2019-11-06 13:23:14",B3,1,12,Real-1300.jpg,PALADIN,1,NO_USER
PSC-5501,IWISS,"HSC8 6-6",PSC-1304,2020-11-06,11/06/2019,CRIMPER,PSC-CALIBRATED,"2019-12-19 01:57:15",B1,1,12,"HSC8 6-6.jpg","HSC8 6-6",25,"Juan Saldivar"
PSC-5502,ACL,"ACL 395",20170928-56920,2020-11-06,11/06/2019,METER,"QC USE
","2019-12-27 13:09:31",QC,0,12,MFG_ACL395.jpg,"ACL 395",1,QC
PSC-5031,MOLEX,63811-8100,PSC-1069,2020-02-19,02/19/2019,CRIMPER,PSC-CALIBRATED,"2019-12-27 12:34:03",A2,1,12,shopping[1],63811-8100,0,NO_USER
PSC-5503,MOLEX,63910-5200,PSC-1305,2020-12-18,12/18/2019,APPLICATOR,PSC-CALIBRATED,"2019-12-27 13:15:08",X,1,12,t2_terminator_iso[1].jpg,63910-5200,0,NO_USER
PSC-5504,MOLEX,63911-9400,PSC-1306,2020-12-18,12/18/2019,APPLICATOR,PSC-CALIBRATED,"2019-12-27 13:18:52",X,1,12,t2_terminator_iso1.jpg,63911-9400,0,NO_USER
PSC-5505,MOLEX,63911-4200,PSC-1307,2020-12-18,12/18/2019,APPLICATOR,PSC-CALIBRATED,"2019-12-27 13:21:42",X,1,12,t2_iso1.jpg,63911-4200,0,NO_USER
